"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2003,7,"16","ANACAPA_EAST_ISLE","E","OUTER",1,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2003,7,"16","ANACAPA_EAST_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",1978,60,22,0.366666666666667
2003,7,"16","ANACAPA_EAST_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",1978,60,28,0.466666666666667
2003,7,"16","ANACAPA_MIDDLE_ISLE","CEN","OUTER",3,"STRPURAD","SMR","IN",2003,60,545,9.08333333333333
2003,7,"16","ANACAPA_MIDDLE_ISLE","CEN","OUTER",4,"STRPURAD","SMR","IN",2003,60,300,5
2003,7,"17","ANACAPA_EAST_ISLE","CEN","INNER",1,"PANINT","SMR","IN",1978,60,4,0.0666666666666667
2003,7,"17","ANACAPA_EAST_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",1978,60,157,2.61666666666667
2003,7,"17","ANACAPA_EAST_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",1978,60,42,0.7
2003,7,"17","ANACAPA_EAST_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",1978,60,50,0.833333333333333
2003,7,"17","ANACAPA_EAST_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",1978,60,72,1.2
2003,7,"17","ANACAPA_EAST_ISLE","W","INNER",1,"STRPURAD","SMR","IN",1978,60,166,2.76666666666667
2003,7,"17","ANACAPA_EAST_ISLE","W","INNER",2,"STRPURAD","SMR","IN",1978,60,198,3.3
2003,7,"17","ANACAPA_EAST_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",1978,60,29,0.483333333333333
2003,7,"17","ANACAPA_EAST_ISLE","W","OUTER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2003,7,"17","ANACAPA_EAST_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",1978,60,23,0.383333333333333
2003,7,"18","ANACAPA_WEST_ISLE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,740,12.3333333333333
2003,7,"18","ANACAPA_WEST_ISLE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,751,12.5166666666667
2003,7,"18","ANACAPA_WEST_ISLE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,99,1.65
2003,7,"18","ANACAPA_WEST_ISLE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,11,0.183333333333333
2003,7,"24","SCI_HAZARDS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,204,3.4
2003,7,"24","SCI_HAZARDS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,37,0.616666666666667
2003,7,"24","SCI_HAZARDS","W","INNER",2,"STRPURAD","reference","OUT",0,60,427,7.11666666666667
2003,7,"24","SCI_HAZARDS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2003,7,"31","JALAMA","N","INNER",2,"STRPURAD","reference","OUT",0,60,49,0.816666666666667
2003,8,"6","PURISIMA","N","INNER",1,"STRPURAD","SMR","IN",2007,60,1,0.0166666666666667
2003,8,"13","SCI_FORNEY","W","MID",2,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2003,8,"13","SCI_FORNEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2003,8,"14","ANACAPA_WEST_ISLE","CEN","INNER",1,"PANINT","SMCA","IN",2003,60,2,0.0333333333333333
2003,8,"14","ANACAPA_WEST_ISLE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,657,10.95
2003,8,"14","ANACAPA_WEST_ISLE","CEN","INNER",2,"PANINT","SMCA","IN",2003,60,5,0.0833333333333333
2003,8,"14","ANACAPA_WEST_ISLE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,630,10.5
2003,8,"14","ANACAPA_WEST_ISLE","CEN","OUTER",1,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2003,8,"14","ANACAPA_WEST_ISLE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,234,3.9
2003,8,"14","ANACAPA_WEST_ISLE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,204,3.4
2003,8,"14","ANACAPA_WEST_ISLE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,745,12.4166666666667
2003,8,"14","ANACAPA_WEST_ISLE","E","INNER",2,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2003,8,"14","ANACAPA_WEST_ISLE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,671,11.1833333333333
2003,8,"14","ANACAPA_WEST_ISLE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,719,11.9833333333333
2003,8,"14","ANACAPA_WEST_ISLE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,301,5.01666666666667
2003,8,"21","SCI_FORNEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2003,8,"22","SCI_FORNEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,340,5.66666666666667
2003,8,"22","SCI_FORNEY","E","MID",1,"STRPURAD","reference","OUT",0,60,40,0.666666666666667
2003,8,"27","SCI_HAZARDS","E","INNER",1,"STRPURAD","reference","OUT",0,60,17,0.283333333333333
2003,8,"27","SCI_HAZARDS","W","INNER",1,"STRPURAD","reference","OUT",0,60,200,3.33333333333333
2003,10,"14","SRI_SOUTH_POINT","E","MID",4,"STRPURAD","SMR","IN",2003,60,733,12.2166666666667
2003,10,"14","SRI_SOUTH_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,25,0.416666666666667
2003,10,"14","SRI_SOUTH_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,8,0.133333333333333
2003,10,"14","SRI_SOUTH_POINT","E","OUTER",3,"STRPURAD","SMR","IN",2003,60,16,0.266666666666667
2003,10,"15","SRI_SOUTH_POINT","E","MID",2,"STRPURAD","SMR","IN",2003,60,2,0.0333333333333333
2003,10,"15","SRI_SOUTH_POINT","W","MID",3,"STRPURAD","SMR","IN",2003,60,4,0.0666666666666667
2003,10,"15","SRI_SOUTH_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,7,0.116666666666667
2003,10,"15","SRI_SOUTH_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,13,0.216666666666667
2003,10,"15","SRI_SOUTH_POINT","W","OUTER",3,"STRPURAD","SMR","IN",2003,60,2,0.0333333333333333
2003,10,"16","SMI_PRINCE_ISLAND","CEN","MID",2,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2003,10,"16","SMI_PRINCE_ISLAND","N","INNER",3,"STRPURAD","SMR","IN",2003,60,8,0.133333333333333
2003,10,"17","SRI_CARRINGTON","E","MID",1,"STRPURAD","SMR","IN",2003,60,889,14.8166666666667
2003,10,"17","SRI_CARRINGTON","E","MID",2,"STRPURAD","SMR","IN",2003,60,344,5.73333333333333
2003,10,"17","SRI_CARRINGTON","E","MID",3,"STRPURAD","SMR","IN",2003,60,950,15.8333333333333
2003,10,"17","SRI_CARRINGTON","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,13,0.216666666666667
2003,10,"17","SRI_CARRINGTON","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,199,3.31666666666667
2003,10,"17","SRI_CARRINGTON","E","OUTER",3,"STRPURAD","SMR","IN",2003,60,433,7.21666666666667
2003,10,"29","SCI_PAINTED_CAVE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,175,2.91666666666667
2003,10,"29","SCI_PAINTED_CAVE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,36,0.6
2003,10,"29","SCI_PAINTED_CAVE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,28,0.466666666666667
2003,10,"29","SCI_PAINTED_CAVE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,79,1.31666666666667
2003,10,"29","SCI_PAINTED_CAVE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,46,0.766666666666667
2003,10,"29","SCI_PAINTED_CAVE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,8,0.133333333333333
2003,10,"29","SCI_PAINTED_CAVE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,12,0.2
2003,11,"3","SMI_TYLER_BIGHT","W","INNER",1,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2003,11,"3","SMI_TYLER_BIGHT","W","INNER",2,"STRPURAD","reference","OUT",0,60,37,0.616666666666667
2003,11,"3","SMI_TYLER_BIGHT","W","MID",1,"STRPURAD","reference","OUT",0,60,6,0.1
2003,11,"3","SMI_TYLER_BIGHT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,12,0.2
2003,11,"3","SMI_TYLER_BIGHT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2003,11,"4","SMI_CUYLER","E","INNER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2003,11,"4","SMI_CUYLER","E","INNER",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2003,11,"4","SMI_CUYLER","E","OUTER",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2003,11,"5","SMI_CROOK_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,3,0.05
2003,11,"5","SMI_CROOK_POINT","W","OUTER",3,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2003,11,"6","SRI_CARRINGTON","CEN","MID",1,"STRPURAD","SMR","IN",2003,60,50,0.833333333333333
2003,11,"6","SRI_CARRINGTON","CEN","MID",3,"STRPURAD","SMR","IN",2003,60,30,0.5
2003,11,"6","SRI_CARRINGTON","W","INNER",1,"STRPURAD","SMR","IN",2003,60,75,1.25
2003,11,"6","SRI_CARRINGTON","W","INNER",2,"STRPURAD","SMR","IN",2003,60,75,1.25
2003,11,"6","SRI_CARRINGTON","W","INNER",3,"STRPURAD","SMR","IN",2003,60,60,1
2003,11,"6","SRI_CARRINGTON","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,2,0.0333333333333333
2003,11,"6","SRI_CARRINGTON","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2003,11,"6","SRI_CARRINGTON","W","OUTER",3,"STRPURAD","SMR","IN",2003,60,7,0.116666666666667
2003,11,"19","SRI_BEE_ROCK","W","OUTER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2004,6,"28","SCI_PELICAN","E","INNER",1,"STRPURAD","reference","OUT",0,60,1050,17.5
2004,6,"28","SCI_PELICAN","E","INNER",2,"STRPURAD","reference","OUT",0,60,78,1.3
2004,6,"28","SCI_PELICAN","E","OUTER",1,"STRPURAD","reference","OUT",0,60,64,1.06666666666667
2004,6,"28","SCI_PELICAN","E","OUTER",2,"STRPURAD","reference","OUT",0,60,24,0.4
2004,6,"29","SCI_PELICAN","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,410,6.83333333333333
2004,6,"29","SCI_PELICAN","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,417,6.95
2004,6,"29","SCI_PELICAN","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2004,6,"29","SCI_PELICAN","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,88,1.46666666666667
2004,6,"29","SCI_PELICAN","W","INNER",1,"STRPURAD","reference","OUT",0,60,560,9.33333333333333
2004,6,"29","SCI_PELICAN","W","INNER",2,"STRPURAD","reference","OUT",0,60,1200,20
2004,6,"29","SCI_PELICAN","W","OUTER",1,"STRPURAD","reference","OUT",0,60,487,8.11666666666667
2004,6,"29","SCI_PELICAN","W","OUTER",2,"STRPURAD","reference","OUT",0,60,900,15
2004,7,"1","ANACAPA_EAST_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",1978,60,24,0.4
2004,7,"1","ANACAPA_EAST_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",1978,60,422,7.03333333333333
2004,7,"1","ANACAPA_EAST_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",1978,60,80,1.33333333333333
2004,7,"1","ANACAPA_EAST_ISLE","CEN","OUTER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2004,7,"1","ANACAPA_EAST_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",1978,60,52,0.866666666666667
2004,7,"1","ANACAPA_EAST_ISLE","E","INNER",1,"PANINT","SMR","IN",1978,60,5,0.0833333333333333
2004,7,"1","ANACAPA_EAST_ISLE","E","INNER",1,"STRPURAD","SMR","IN",1978,60,141,2.35
2004,7,"1","ANACAPA_EAST_ISLE","E","INNER",2,"STRPURAD","SMR","IN",1978,60,188,3.13333333333333
2004,7,"1","ANACAPA_EAST_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",1978,60,14,0.233333333333333
2004,7,"1","ANACAPA_EAST_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",1978,60,11,0.183333333333333
2004,7,"1","ANACAPA_EAST_ISLE","W","INNER",1,"STRPURAD","SMR","IN",1978,60,237,3.95
2004,7,"1","ANACAPA_EAST_ISLE","W","INNER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2004,7,"1","ANACAPA_EAST_ISLE","W","INNER",2,"STRPURAD","SMR","IN",1978,60,189,3.15
2004,7,"1","ANACAPA_EAST_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",1978,60,35,0.583333333333333
2004,7,"1","ANACAPA_EAST_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",1978,60,33,0.55
2004,7,"8","SMI_HARRIS_PT_RESERVE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,27,0.45
2004,7,"8","SMI_HARRIS_PT_RESERVE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,10,0.166666666666667
2004,7,"8","SMI_HARRIS_PT_RESERVE","W","INNER",21,"STRPURAD","SMR","IN",2003,60,75,1.25
2004,7,"8","SMI_HARRIS_PT_RESERVE","W","INNER",22,"STRPURAD","SMR","IN",2003,60,40,0.666666666666667
2004,7,"9","SMI_HARRIS_PT_RESERVE","E","MID",1,"STRPURAD","SMR","IN",2003,60,10,0.166666666666667
2004,7,"9","SMI_HARRIS_PT_RESERVE","E","MID",2,"STRPURAD","SMR","IN",2003,60,16,0.266666666666667
2004,7,"13","SCI_HAZARDS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2004,7,"13","SCI_HAZARDS","W","INNER",1,"STRPURAD","reference","OUT",0,60,136,2.26666666666667
2004,7,"13","SCI_HAZARDS","W","INNER",2,"STRPURAD","reference","OUT",0,60,475,7.91666666666667
2004,7,"13","SCI_PAINTED_CAVE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,600,10
2004,7,"13","SCI_PAINTED_CAVE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,217,3.61666666666667
2004,7,"13","SCI_PAINTED_CAVE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,1,0.0166666666666667
2004,7,"14","SCI_HAZARDS","E","INNER",1,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2004,7,"14","SCI_PAINTED_CAVE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,595,9.91666666666667
2004,7,"14","SCI_PAINTED_CAVE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,1797,29.95
2004,7,"14","SCI_PAINTED_CAVE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,54,0.9
2004,7,"14","SCI_PAINTED_CAVE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,2475,41.25
2004,7,"15","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,9,0.15
2004,7,"15","SCI_YELLOWBANKS","CEN","MID",2,"STRPURAD","reference","OUT",0,60,105,1.75
2004,7,"15","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,6,0.1
2004,7,"15","SCI_YELLOWBANKS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,37,0.616666666666667
2004,7,"15","SCI_YELLOWBANKS","W","MID",1,"PANINT","reference","OUT",0,60,5,0.0833333333333333
2004,7,"15","SCI_YELLOWBANKS","W","MID",1,"STRPURAD","reference","OUT",0,60,3,0.05
2004,7,"16","ANACAPA_WEST_ISLE","CEN","INNER",1,"PANINT","SMCA","IN",2003,60,4,0.0666666666666667
2004,7,"16","ANACAPA_WEST_ISLE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,163,2.71666666666667
2004,7,"16","ANACAPA_WEST_ISLE","CEN","INNER",2,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2004,7,"16","ANACAPA_WEST_ISLE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,1358,22.6333333333333
2004,7,"16","ANACAPA_WEST_ISLE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,7,0.116666666666667
2004,7,"16","ANACAPA_WEST_ISLE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,72,1.2
2004,7,"16","ANACAPA_WEST_ISLE","E","INNER",1,"PANINT","SMCA","IN",2003,60,2,0.0333333333333333
2004,7,"16","ANACAPA_WEST_ISLE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,819,13.65
2004,7,"16","ANACAPA_WEST_ISLE","E","INNER",2,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2004,7,"16","ANACAPA_WEST_ISLE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,964,16.0666666666667
2004,7,"16","ANACAPA_WEST_ISLE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,603,10.05
2004,7,"16","ANACAPA_WEST_ISLE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,357,5.95
2004,7,"21","ANACAPA_WEST_ISLE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,1549,25.8166666666667
2004,7,"21","ANACAPA_WEST_ISLE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,737,12.2833333333333
2004,7,"21","ANACAPA_WEST_ISLE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,3,0.05
2004,7,"21","ANACAPA_WEST_ISLE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,20,0.333333333333333
2004,7,"21","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,1164,19.4
2004,7,"21","SCI_YELLOWBANKS","W","INNER",1,"STRPURAD","reference","OUT",0,60,16,0.266666666666667
2004,7,"21","SCI_YELLOWBANKS","W","INNER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2004,7,"21","SCI_YELLOWBANKS","W","INNER",2,"STRPURAD","reference","OUT",0,60,34,0.566666666666667
2004,8,"10","SCI_FORNEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,697,11.6166666666667
2004,8,"10","SCI_FORNEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,450,7.5
2004,8,"10","SCI_FORNEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,239,3.98333333333333
2004,8,"10","SCI_FORNEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2004,8,"10","SCI_FORNEY","W","MID",1,"STRPURAD","reference","OUT",0,60,432,7.2
2004,8,"10","SCI_FORNEY","W","MID",2,"STRPURAD","reference","OUT",0,60,1031,17.1833333333333
2004,8,"10","SCI_FORNEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,410,6.83333333333333
2004,8,"10","SCI_FORNEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2004,8,"11","SCI_FORNEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,416,6.93333333333333
2004,8,"11","SCI_FORNEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,6,0.1
2004,8,"11","SCI_FORNEY","E","MID",1,"STRPURAD","reference","OUT",0,60,15,0.25
2004,8,"11","SCI_FORNEY","E","MID",2,"STRPURAD","reference","OUT",0,60,193,3.21666666666667
2004,8,"11","SCI_GULL_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,81,1.35
2004,8,"11","SCI_GULL_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,87,1.45
2004,8,"11","SCI_GULL_ISLE","E","MID",1,"STRPURAD","SMR","IN",2003,60,231,3.85
2004,8,"11","SCI_GULL_ISLE","E","MID",2,"STRPURAD","SMR","IN",2003,60,16,0.266666666666667
2004,8,"11","SCI_GULL_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1104,18.4
2004,8,"11","SCI_GULL_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,34,0.566666666666667
2004,8,"11","SCI_GULL_ISLE","W","MID",1,"STRPURAD","SMR","IN",2003,60,3,0.05
2004,8,"11","SCI_GULL_ISLE","W","MID",2,"STRPURAD","SMR","IN",2003,60,40,0.666666666666667
2004,8,"12","SCI_COCHE_POINT","E","INNER",1,"STRPURAD","reference","OUT",0,60,1500,25
2004,8,"12","SCI_COCHE_POINT","E","INNER",2,"STRPURAD","reference","OUT",0,60,1779,29.65
2004,8,"12","SCI_COCHE_POINT","E","MID",1,"STRPURAD","reference","OUT",0,60,593,9.88333333333333
2004,8,"12","SCI_COCHE_POINT","E","MID",2,"STRPURAD","reference","OUT",0,60,660,11
2004,8,"12","SCI_GULL_ISLE","E","OUTER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2004,8,"13","SCI_COCHE_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,25,0.416666666666667
2004,8,"13","SCI_COCHE_POINT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,6,0.1
2004,8,"13","SCI_COCHE_POINT","W","INNER",1,"STRPURAD","reference","OUT",0,60,6000,100
2004,8,"13","SCI_COCHE_POINT","W","INNER",2,"STRPURAD","reference","OUT",0,60,617,10.2833333333333
2004,8,"13","SCI_COCHE_POINT","W","MID",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2004,8,"13","SCI_COCHE_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,1260,21
2004,8,"13","SCI_COCHE_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,89,1.48333333333333
2004,8,"13","SCI_COCHE_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,68,1.13333333333333
2004,8,"13","SCI_COCHE_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,26,0.433333333333333
2004,8,"18","SCI_SCORPION","E","INNER",1,"STRPURAD","SMR","IN",2003,60,1500,25
2004,8,"18","SCI_SCORPION","E","INNER",2,"STRPURAD","SMR","IN",2003,60,49,0.816666666666667
2004,8,"18","SCI_SCORPION","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,15,0.25
2004,8,"18","SCI_SCORPION","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,640,10.6666666666667
2004,8,"18","SCI_SCORPION","W","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2004,8,"18","SCI_SCORPION","W","INNER",1,"STRPURAD","SMR","IN",2003,60,733,12.2166666666667
2004,8,"18","SCI_SCORPION","W","INNER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2004,8,"18","SCI_SCORPION","W","INNER",2,"STRPURAD","SMR","IN",2003,60,32,0.533333333333333
2004,8,"18","SCI_SCORPION","W","MID",1,"STRPURAD","SMR","IN",2003,60,14,0.233333333333333
2004,8,"18","SCI_SCORPION","W","MID",2,"STRPURAD","SMR","IN",2003,60,4,0.0666666666666667
